REC,BPM,Reliability,SNR,SIR
a01,153.11,0.5878,-8.42,-21.61
a02,139.57,0.3937,-13.40,-25.59
a03,131.00,0.9225,-3.49,-10.01
a04,131.10,0.9535,1.73,-5.63
a05,129.01,0.9844,-1.04,-5.17
a06,157.27,0.1955,-15.58,-27.91
a07,142.39,0.1262,-17.20,-25.55
a08,130.94,0.7937,-4.53,-4.42
a09,141.15,0.2437,-10.18,-25.20
a10,164.16,0.3333,-13.03,-25.33
a11,149.81,0.1721,-14.40,-26.90
a12,137.88,0.9708,-2.50,-9.41
a13,126.10,0.9680,-4.38,-15.07
a14,135.20,0.7769,-5.90,-9.99
a15,132.36,0.6508,-6.61,-4.42
a16,138.72,0.1589,-16.26,-26.11
a17,140.71,0.5227,-5.84,-4.02
a18,150.12,0.3053,-12.91,-26.33
a19,132.60,0.9077,-4.96,-12.36
a20,136.03,0.9242,-4.12,-14.02
a21,161.25,0.2119,-12.67,-24.26
a22,125.34,1.0000,-0.12,-5.10
a23,128.06,0.9762,-4.56,-13.28
a24,122.90,0.9752,-2.17,-13.56
a25,124.82,0.9593,-3.30,-12.43
